BLANK, num_constraint_checks, num_var_assignments, runtime, sol_param
heuristic_search, 1434, 3, 0.0323848724365, 0.0
branch_and_bound, 1014, 44, 0.0239698886871, 0.0
backtracking, 558, 37, 0.0108959674835, 0.0
heuristic_search, 1434, 3, 0.0299859046936, 0.05
branch_and_bound, 972, 42, 0.0216860771179, 0.05
backtracking, 588, 39, 0.0127189159393, 0.05
heuristic_search, 1434, 3, 0.0351839065552, 0.1
branch_and_bound, 930, 40, 0.0231800079346, 0.1
backtracking, 618, 41, 0.012876033783, 0.1
heuristic_search, 1434, 3, 0.031613111496, 0.15
branch_and_bound, 888, 38, 0.0195159912109, 0.15
backtracking, 450, 30, 0.00893688201904, 0.15
heuristic_search, 1434, 3, 0.0295810699463, 0.2
branch_and_bound, 846, 36, 0.0183401107788, 0.2
backtracking, 480, 32, 0.00996685028076, 0.2
heuristic_search, 1434, 3, 0.0286078453064, 0.25
branch_and_bound, 825, 35, 0.017245054245, 0.25
backtracking, 495, 33, 0.00980114936829, 0.25
heuristic_search, 1434, 3, 0.028137922287, 0.3
branch_and_bound, 783, 33, 0.016891002655, 0.3
backtracking, 525, 35, 0.0119519233704, 0.3
heuristic_search, 1434, 3, 0.0306749343872, 0.35
branch_and_bound, 741, 31, 0.0150110721588, 0.35
backtracking, 357, 24, 0.0058958530426, 0.35
heuristic_search, 1434, 3, 0.0270130634308, 0.4
branch_and_bound, 699, 29, 0.0151779651642, 0.4
backtracking, 387, 26, 0.00670003890991, 0.4
heuristic_search, 1434, 3, 0.0271570682526, 0.45
branch_and_bound, 657, 27, 0.0114719867706, 0.45
backtracking, 417, 28, 0.00810694694519, 0.45
heuristic_search, 1434, 3, 0.0245289802551, 0.5
branch_and_bound, 636, 26, 0.0138289928436, 0.5
backtracking, 234, 16, 0.00410485267639, 0.5
heuristic_search, 1434, 3, 0.0248620510101, 0.55
branch_and_bound, 594, 24, 0.0107898712158, 0.55
backtracking, 264, 18, 0.00404787063599, 0.55
heuristic_search, 1434, 3, 0.0240840911865, 0.6
branch_and_bound, 552, 22, 0.00917983055115, 0.6
backtracking, 294, 20, 0.00578689575195, 0.6
heuristic_search, 1434, 3, 0.0227439403534, 0.65
branch_and_bound, 510, 20, 0.00719809532166, 0.65
backtracking, 126, 9, 0.00177717208862, 0.65
heuristic_search, 1434, 3, 0.0211489200592, 0.7
branch_and_bound, 468, 18, 0.00657820701599, 0.7
backtracking, 156, 11, 0.00335001945496, 0.7
heuristic_search, 1434, 3, 0.0200819969177, 0.75
branch_and_bound, 447, 17, 0.0061469078064, 0.75
backtracking, 171, 12, 0.00242590904236, 0.75
heuristic_search, 1434, 3, 0.0204999446869, 0.8
branch_and_bound, 405, 15, 0.0046329498291, 0.8
backtracking, 201, 14, 0.00264096260071, 0.8
heuristic_search, 1434, 3, 0.0174999237061, 0.85
branch_and_bound, 381, 14, 0.00455188751221, 0.85
backtracking, 33, 3, 0.000657081604004, 0.85
heuristic_search, 1434, 3, 0.0158488750458, 0.9
branch_and_bound, 375, 14, 0.00319194793701, 0.9
backtracking, 63, 5, 0.000874042510986, 0.9
heuristic_search, 1434, 3, 0.0154612064362, 0.95
branch_and_bound, 369, 14, 0.00267100334167, 0.95
backtracking, 93, 7, 0.000977039337158, 0.95
