BLANK, num_constraint_checks, num_var_assignments, runtime, sol_param
heuristic_search, 1434, 3, 0.0338361263275, 0.0
branch_and_bound, 1014, 44, 0.0236940383911, 0.0
backtracking, 558, 37, 0.0118939876556, 0.0
heuristic_search, 1434, 3, 0.0315580368042, 0.05
branch_and_bound, 972, 42, 0.0247430801392, 0.05
backtracking, 588, 39, 0.0145061016083, 0.05
heuristic_search, 1434, 3, 0.0329129695892, 0.1
branch_and_bound, 930, 40, 0.0223340988159, 0.1
backtracking, 618, 41, 0.0150661468506, 0.1
heuristic_search, 1434, 3, 0.0294191837311, 0.15
branch_and_bound, 888, 38, 0.0196051597595, 0.15
backtracking, 450, 30, 0.00859713554382, 0.15
heuristic_search, 1434, 3, 0.0312280654907, 0.2
branch_and_bound, 846, 36, 0.0211420059204, 0.2
backtracking, 480, 32, 0.0127749443054, 0.2
heuristic_search, 1434, 3, 0.0349099636078, 0.25
branch_and_bound, 825, 35, 0.0219039916992, 0.25
backtracking, 495, 33, 0.0104029178619, 0.25
heuristic_search, 1434, 3, 0.0321729183197, 0.3
branch_and_bound, 783, 33, 0.0163009166718, 0.3
backtracking, 525, 35, 0.0104429721832, 0.3
heuristic_search, 1434, 3, 0.0273661613464, 0.35
branch_and_bound, 741, 31, 0.0148301124573, 0.35
backtracking, 357, 24, 0.00853705406189, 0.35
heuristic_search, 1434, 3, 0.0258779525757, 0.4
branch_and_bound, 699, 29, 0.0135159492493, 0.4
backtracking, 387, 26, 0.00743889808655, 0.4
heuristic_search, 1434, 3, 0.0272309780121, 0.45
branch_and_bound, 657, 27, 0.0137410163879, 0.45
backtracking, 417, 28, 0.00722908973694, 0.45
heuristic_search, 1434, 3, 0.0270030498505, 0.5
branch_and_bound, 636, 26, 0.0128178596497, 0.5
backtracking, 234, 16, 0.00422716140747, 0.5
heuristic_search, 1434, 3, 0.0264298915863, 0.55
branch_and_bound, 594, 24, 0.0123240947723, 0.55
backtracking, 264, 18, 0.00439691543579, 0.55
heuristic_search, 1434, 3, 0.0240278244019, 0.6
branch_and_bound, 552, 22, 0.0103490352631, 0.6
backtracking, 294, 20, 0.00485515594482, 0.6
heuristic_search, 1434, 3, 0.0239291191101, 0.65
branch_and_bound, 510, 20, 0.00812315940857, 0.65
backtracking, 126, 9, 0.00267887115479, 0.65
heuristic_search, 1434, 3, 0.0218930244446, 0.7
branch_and_bound, 468, 18, 0.00694179534912, 0.7
backtracking, 156, 11, 0.00288605690002, 0.7
heuristic_search, 1434, 3, 0.021075963974, 0.75
branch_and_bound, 447, 17, 0.00650215148926, 0.75
backtracking, 171, 12, 0.00284099578857, 0.75
heuristic_search, 1434, 3, 0.0222699642181, 0.8
branch_and_bound, 405, 15, 0.0052649974823, 0.8
backtracking, 201, 14, 0.0031521320343, 0.8
heuristic_search, 1434, 3, 0.0179350376129, 0.85
branch_and_bound, 381, 14, 0.00507593154907, 0.85
backtracking, 33, 3, 0.000555992126465, 0.85
heuristic_search, 1434, 3, 0.0160789489746, 0.9
branch_and_bound, 375, 14, 0.00419211387634, 0.9
backtracking, 63, 5, 0.000909090042114, 0.9
heuristic_search, 1434, 3, 0.0170111656189, 0.95
branch_and_bound, 369, 14, 0.00350117683411, 0.95
backtracking, 93, 7, 0.00122094154358, 0.95
